580696	22617	1	2017-12-05 16:04:00	4.95	4.95	17757
580696	22457	4	2017-12-05 16:04:00	2.95	11.8	17757
580696	22627	1	2017-12-05 16:04:00	8.5	8.5	17757
580696	22896	2	2017-12-05 16:04:00	2.55	5.1	17757
580696	22367	2	2017-12-05 16:04:00	1.95	3.9	17757
580696	23300	2	2017-12-05 16:04:00	1.65	3.3	17757
580696	84029E	2	2017-12-05 16:04:00	4.25	8.5	17757
580696	22114	2	2017-12-05 16:04:00	4.25	8.5	17757
580696	21484	2	2017-12-05 16:04:00	4.25	8.5	17757
580696	22320	1	2017-12-05 16:04:00	5.95	5.95	17757
580696	47566	2	2017-12-05 16:04:00	4.95	9.9	17757
580696	22812	4	2017-12-05 16:04:00	1.95	7.8	17757
580696	22197	40	2017-12-05 16:04:00	0.85	34.0	17757
580697	22643	1	2017-12-05 16:05:00	0.79	0.79	15984
580697	21034	5	2017-12-05 16:05:00	0.95	4.75	15984
580697	22504	1	2017-12-05 16:05:00	29.95	29.95	15984
580697	21620	12	2017-12-05 16:05:00	1.25	15.0	15984
580697	21620	12	2017-12-05 16:05:00	1.25	15.0	15984
580697	84609	4	2017-12-05 16:05:00	8.5	34.0	15984
580697	23060	12	2017-12-05 16:05:00	2.08	24.96	15984
580697	21820	6	2017-12-05 16:05:00	3.75	22.5	15984
580697	21683	6	2017-12-05 16:05:00	2.95	17.7	15984
580697	23225	15	2017-12-05 16:05:00	0.83	12.45	15984
580697	23481	4	2017-12-05 16:05:00	1.25	5.0	15984
580697	22597	15	2017-12-05 16:05:00	0.29	4.35	15984
580697	23058	2	2017-12-05 16:05:00	0.79	1.58	15984
580697	21819	6	2017-12-05 16:05:00	0.39	2.34	15984
580697	22335	12	2017-12-05 16:05:00	0.65	7.8	15984
580697	23481	1	2017-12-05 16:05:00	1.25	1.25	15984
580697	23482	5	2017-12-05 16:05:00	1.65	8.25	15984
580697	21592	9	2017-12-05 16:05:00	0.39	3.51	15984
580697	22554	1	2017-12-05 16:05:00	1.65	1.65	15984
580697	23048	3	2017-12-05 16:05:00	4.15	12.45	15984
580697	22642	1	2017-12-05 16:05:00	0.79	0.79	15984
580697	22643	1	2017-12-05 16:05:00	0.79	0.79	15984
580697	22639	1	2017-12-05 16:05:00	0.79	0.79	15984
580697	22642	3	2017-12-05 16:05:00	0.79	2.37	15984
580697	22639	3	2017-12-05 16:05:00	0.79	2.37	15984
580697	23520	1	2017-12-05 16:05:00	3.75	3.75	15984
580697	23516	1	2017-12-05 16:05:00	3.75	3.75	15984
580697	23083	2	2017-12-05 16:05:00	3.75	7.5	15984
580697	23048	1	2017-12-05 16:05:00	4.15	4.15	15984
580697	22079	5	2017-12-05 16:05:00	1.65	8.25	15984
580697	22080	5	2017-12-05 16:05:00	1.65	8.25	15984
580697	22081	5	2017-12-05 16:05:00	1.65	8.25	15984
580697	23512	1	2017-12-05 16:05:00	2.08	2.08	15984
580697	21098	1	2017-12-05 16:05:00	1.25	1.25	15984
580697	22082	10	2017-12-05 16:05:00	1.65	16.5	15984
580697	23327	4	2017-12-05 16:05:00	0.63	2.52	15984
580697	23169	2	2017-12-05 16:05:00	4.15	8.3	15984
580697	23085	1	2017-12-05 16:05:00	10.4	10.4	15984
580697	23374	200	2017-12-05 16:05:00	0.72	144.0	15984
580697	23109	6	2017-12-05 16:05:00	2.89	17.34	15984
580697	21264	3	2017-12-05 16:05:00	1.95	5.85	15984
580697	23085	4	2017-12-05 16:05:00	10.4	41.6	15984
580697	23046	2	2017-12-05 16:05:00	6.65	13.3	15984
580697	21034	2	2017-12-05 16:05:00	0.95	1.9	15984
\N	22993	-12	2017-12-05 16:12:00	1.25	-15.0	17426
580699	21912	1	2017-12-05 16:14:00	3.75	3.75	\N
580699	22619	1	2017-12-05 16:14:00	3.75	3.75	\N
580700	23080	2	2017-12-05 16:23:00	8.25	16.5	14219
580700	22600	24	2017-12-05 16:23:00	0.85	20.4	14219
580700	22592	4	2017-12-05 16:23:00	3.75	15.0	14219
580700	21285	12	2017-12-05 16:23:00	0.39	4.68	14219
580700	22596	12	2017-12-05 16:23:00	0.39	4.68	14219
580700	90214G	12	2017-12-05 16:23:00	0.29	3.48	14219
580700	22865	12	2017-12-05 16:23:00	2.1	25.2	14219
\N	23243	-3	2017-12-05 16:25:00	4.95	-14.85	14793
580704	23494	40	2017-12-05 16:26:00	5.95	238.0	17404
\N	23494	-40	2017-12-05 16:26:00	5.95	-238.0	17404
\N	22424	-2	2017-12-05 16:26:00	12.75	-25.5	16705
\N	22725	-1	2017-12-05 16:26:00	3.75	-3.75	16705
580705	22816	12	2017-12-05 16:28:00	0.42	5.04	12683
580705	22303	24	2017-12-05 16:28:00	2.55	61.2	12683
580705	22972	12	2017-12-05 16:28:00	1.65	19.8	12683
580705	22895	12	2017-12-05 16:28:00	3.25	39.0	12683
580705	22973	12	2017-12-05 16:28:00	1.65	19.8	12683
580705	84997B	4	2017-12-05 16:28:00	4.15	16.6	12683
580705	84997D	4	2017-12-05 16:28:00	4.15	16.6	12683
580705	84997C	4	2017-12-05 16:28:00	4.15	16.6	12683
580705	22328	6	2017-12-05 16:28:00	2.95	17.7	12683
580705	23245	4	2017-12-05 16:28:00	4.95	19.8	12683
580705	22090	6	2017-12-05 16:28:00	2.95	17.7	12683
580705	21154	10	2017-12-05 16:28:00	1.25	12.5	12683
580705	21035	6	2017-12-05 16:28:00	3.25	19.5	12683
580705	22625	2	2017-12-05 16:28:00	8.5	17.0	12683
580705	22624	2	2017-12-05 16:28:00	8.5	17.0	12683
580705	22627	2	2017-12-05 16:28:00	8.5	17.0	12683
580705	22626	2	2017-12-05 16:28:00	8.5	17.0	12683
580705	21086	12	2017-12-05 16:28:00	0.65	7.8	12683
580705	21987	12	2017-12-05 16:28:00	0.65	7.8	12683
580705	21988	12	2017-12-05 16:28:00	0.85	10.2	12683
580705	21094	12	2017-12-05 16:28:00	0.85	10.2	12683
580705	21989	12	2017-12-05 16:28:00	0.85	10.2	12683
580705	21080	24	2017-12-05 16:28:00	0.85	20.4	12683
580705	22435	100	2017-12-05 16:28:00	1.06	106.0	12683
580705	23156	24	2017-12-05 16:28:00	2.08	49.92	12683
580705	22437	40	2017-12-05 16:28:00	0.85	34.0	12683
580705	23295	8	2017-12-05 16:28:00	0.83	6.64	12683
580705	23293	8	2017-12-05 16:28:00	0.83	6.64	12683
580705	23236	6	2017-12-05 16:28:00	2.89	17.34	12683
580705	23231	25	2017-12-05 16:28:00	0.42	10.5	12683
580705	23351	12	2017-12-05 16:28:00	1.25	15.0	12683
580705	23349	12	2017-12-05 16:28:00	1.25	15.0	12683
580705	POST	5	2017-12-05 16:28:00	1.0	5.0	12683
580705	23250	24	2017-12-05 16:28:00	1.25	30.0	12683
580706	POST	5	2017-12-05 16:31:00	17.0	85.0	12683
\N	23661	-6	2017-12-05 16:32:00	1.65	-9.9	12957
580709	22749	1	2017-12-05 16:33:00	3.75	3.75	\N
580709	22273	1	2017-12-05 16:33:00	2.95	2.95	\N
\N	84946	-12	2017-12-05 16:33:00	1.25	-15.0	14546
\N	20802	-3	2017-12-05 16:34:00	1.65	-4.95	14198
\N	23175	-1	2017-12-05 16:34:00	3.25	-3.25	14198
\N	85066	-1	2017-12-05 16:36:00	12.75	-12.75	16057
\N	23407	-2	2017-12-05 16:36:00	9.95	-19.9	16057
\N	23243	-1	2017-12-05 16:36:00	4.95	-4.95	16057
580712	23355	4	2017-12-05 16:37:00	4.95	19.8	13021
580712	21485	3	2017-12-05 16:37:00	4.95	14.85	13021
580712	20972	12	2017-12-05 16:37:00	1.25	15.0	13021
580712	20969	4	2017-12-05 16:37:00	3.75	15.0	13021
580712	21181	24	2017-12-05 16:37:00	2.1	50.4	13021
580712	20749	2	2017-12-05 16:37:00	7.95	15.9	13021
580712	20750	2	2017-12-05 16:37:00	7.95	15.9	13021
580712	22504	2	2017-12-05 16:37:00	29.95	59.9	13021
580712	22768	2	2017-12-05 16:37:00	9.95	19.9	13021
580712	85053	6	2017-12-05 16:37:00	2.1	12.6	13021
580712	22792	12	2017-12-05 16:37:00	0.85	10.2	13021
580712	21286	12	2017-12-05 16:37:00	0.59	7.08	13021
580712	22314	12	2017-12-05 16:37:00	1.25	15.0	13021
580712	21498	25	2017-12-05 16:37:00	0.42	10.5	13021
580712	22077	12	2017-12-05 16:37:00	1.95	23.4	13021
580713	22469	4	2017-12-05 16:37:00	1.65	6.6	18030
580713	22622	1	2017-12-05 16:37:00	11.95	11.95	18030
580713	22623	1	2017-12-05 16:37:00	5.95	5.95	18030
580713	84945	12	2017-12-05 16:37:00	0.85	10.2	18030
580713	22782	3	2017-12-05 16:37:00	24.95	74.85	18030
\N	22720	-2	2017-12-05 16:39:00	4.95	-9.9	12479
\N	20979	-4	2017-12-05 16:39:00	1.25	-5.0	12479
580715	23320	5	2017-12-05 16:45:00	1.25	6.25	\N
580716	85227	12	2017-12-05 16:48:00	0.85	10.2	12367
580716	16237	60	2017-12-05 16:48:00	0.21	12.6	12367
580716	21576	6	2017-12-05 16:48:00	2.25	13.5	12367
580716	21579	6	2017-12-05 16:48:00	2.25	13.5	12367
580716	21770	2	2017-12-05 16:48:00	4.95	9.9	12367
580716	22629	12	2017-12-05 16:48:00	1.95	23.4	12367
580716	22631	12	2017-12-05 16:48:00	1.95	23.4	12367
580716	22630	12	2017-12-05 16:48:00	1.95	23.4	12367
580716	22708	25	2017-12-05 16:48:00	0.42	10.5	12367
580716	22045	25	2017-12-05 16:48:00	0.42	10.5	12367
580716	POST	1	2017-12-05 16:48:00	18.0	18.0	12367
580717	22207	8	2017-12-05 16:52:00	4.25	34.0	14608
580717	22114	48	2017-12-05 16:52:00	3.75	180.0	14608
580717	22112	12	2017-12-05 16:52:00	4.95	59.4	14608
580717	23355	24	2017-12-05 16:52:00	4.15	99.6	14608
580717	22111	9	2017-12-05 16:52:00	4.95	44.55	14608
580717	84029E	24	2017-12-05 16:52:00	3.75	90.0	14608
580718	21064	24	2017-12-05 16:53:00	1.25	30.0	13079
580719	84946	72	2017-12-05 16:54:00	1.06	76.32	14739
580719	22909	36	2017-12-05 16:54:00	0.85	30.6	14739
580719	22910	40	2017-12-05 16:54:00	2.55	102.0	14739
580719	22086	40	2017-12-05 16:54:00	2.55	102.0	14739
580719	23597	40	2017-12-05 16:54:00	2.55	102.0	14739
580719	21912	36	2017-12-05 16:54:00	3.39	122.04	14739
580720	22910	1	2017-12-05 16:55:00	2.95	2.95	14629
580720	23284	2	2017-12-05 16:55:00	8.25	16.5	14629
580720	23355	1	2017-12-05 16:55:00	4.95	4.95	14629
580720	22111	1	2017-12-05 16:55:00	4.95	4.95	14629
580720	21623	2	2017-12-05 16:55:00	9.95	19.9	14629
580720	82582	6	2017-12-05 16:55:00	2.1	12.6	14629
580720	23498	1	2017-12-05 16:55:00	1.45	1.45	14629
580720	23552	1	2017-12-05 16:55:00	2.08	2.08	14629
580720	23497	1	2017-12-05 16:55:00	1.45	1.45	14629
580720	23507	2	2017-12-05 16:55:00	0.42	0.84	14629
580720	35961	2	2017-12-05 16:55:00	0.85	1.7	14629
580720	22295	4	2017-12-05 16:55:00	1.65	6.6	14629
580720	22296	2	2017-12-05 16:55:00	1.65	3.3	14629
580720	22219	2	2017-12-05 16:55:00	0.85	1.7	14629
580720	22595	6	2017-12-05 16:55:00	0.85	5.1	14629
580720	22338	6	2017-12-05 16:55:00	0.19	1.14	14629
580720	21592	1	2017-12-05 16:55:00	0.39	0.39	14629
580720	23439	1	2017-12-05 16:55:00	2.1	2.1	14629
580720	22866	2	2017-12-05 16:55:00	2.1	4.2	14629
580720	23503	6	2017-12-05 16:55:00	1.25	7.5	14629
580720	22395	2	2017-12-05 16:55:00	0.39	0.78	14629
580720	23439	1	2017-12-05 16:55:00	2.1	2.1	14629
580720	22865	1	2017-12-05 16:55:00	2.1	2.1	14629
580720	22867	1	2017-12-05 16:55:00	2.1	2.1	14629
580720	35961	1	2017-12-05 16:55:00	0.85	0.85	14629
580720	21411	2	2017-12-05 16:55:00	1.95	3.9	14629
580720	22496	3	2017-12-05 16:55:00	0.79	2.37	14629
580720	22495	3	2017-12-05 16:55:00	0.79	2.37	14629
580720	21891	1	2017-12-05 16:55:00	1.45	1.45	14629
580720	84946	2	2017-12-05 16:55:00	1.25	2.5	14629
580720	84947	4	2017-12-05 16:55:00	1.25	5.0	14629
580720	23090	4	2017-12-05 16:55:00	0.83	3.32	14629
580720	22791	2	2017-12-05 16:55:00	1.25	2.5	14629
580720	84945	12	2017-12-05 16:55:00	0.85	10.2	14629
580720	22372	2	2017-12-05 16:55:00	4.25	8.5	14629
580720	22376	2	2017-12-05 16:55:00	4.25	8.5	14629
580720	22371	2	2017-12-05 16:55:00	4.25	8.5	14629
580720	22423	1	2017-12-05 16:55:00	12.75	12.75	14629
580720	21065	2	2017-12-05 16:55:00	1.25	2.5	14629
580720	23486	2	2017-12-05 16:55:00	16.65	33.3	14629
580720	21428	2	2017-12-05 16:55:00	4.25	8.5	14629
580720	22314	1	2017-12-05 16:55:00	1.25	1.25	14629
580720	22311	1	2017-12-05 16:55:00	2.95	2.95	14629
580720	23526	1	2017-12-05 16:55:00	5.95	5.95	14629
580720	23531	1	2017-12-05 16:55:00	6.95	6.95	14629
580720	23543	1	2017-12-05 16:55:00	4.15	4.15	14629
580720	21430	2	2017-12-05 16:55:00	3.75	7.5	14629
580720	21429	4	2017-12-05 16:55:00	1.95	7.8	14629
580720	23556	1	2017-12-05 16:55:00	12.5	12.5	14629
580720	23558	1	2017-12-05 16:55:00	12.5	12.5	14629
580720	21064	2	2017-12-05 16:55:00	1.25	2.5	14629
580720	22577	6	2017-12-05 16:55:00	0.29	1.74	14629
580720	22581	4	2017-12-05 16:55:00	0.29	1.16	14629
580720	22578	4	2017-12-05 16:55:00	0.29	1.16	14629
580720	23323	2	2017-12-05 16:55:00	2.1	4.2	14629
580720	23321	2	2017-12-05 16:55:00	1.65	3.3	14629
580720	22768	1	2017-12-05 16:55:00	9.95	9.95	14629
580720	37413	2	2017-12-05 16:55:00	0.39	0.78	14629
580720	37340	2	2017-12-05 16:55:00	0.39	0.78	14629
580720	23083	2	2017-12-05 16:55:00	3.75	7.5	14629
580720	23109	2	2017-12-05 16:55:00	2.89	5.78	14629
580720	23082	2	2017-12-05 16:55:00	3.75	7.5	14629
580720	21879	2	2017-12-05 16:55:00	0.65	1.3	14629
580720	21726	1	2017-12-05 16:55:00	0.85	0.85	14629
580720	21723	1	2017-12-05 16:55:00	0.85	0.85	14629
580720	85227	1	2017-12-05 16:55:00	0.85	0.85	14629
580720	23695	12	2017-12-05 16:55:00	0.42	5.04	14629
580720	23494	2	2017-12-05 16:55:00	5.95	11.9	14629
580721	21914	12	2017-12-05 16:57:00	1.25	15.0	15274
580721	22543	24	2017-12-05 16:57:00	0.19	4.56	15274
580721	22544	24	2017-12-05 16:57:00	0.19	4.56	15274
580721	23434	10	2017-12-05 16:57:00	0.79	7.9	15274
580721	23539	4	2017-12-05 16:57:00	5.95	23.8	15274
580721	23536	4	2017-12-05 16:57:00	5.95	23.8	15274
580721	23533	3	2017-12-05 16:57:00	1.95	5.85	15274
580721	23571	12	2017-12-05 16:57:00	1.65	19.8	15274
580721	21790	12	2017-12-05 16:57:00	0.85	10.2	15274
580721	21912	4	2017-12-05 16:57:00	3.75	15.0	15274
580721	23298	3	2017-12-05 16:57:00	4.95	14.85	15274
580721	23318	6	2017-12-05 16:57:00	2.49	14.94	15274
580721	22910	12	2017-12-05 16:57:00	2.95	35.4	15274
580721	21164	6	2017-12-05 16:57:00	2.95	17.7	15274
580721	22115	24	2017-12-05 16:57:00	0.79	18.96	15274
580721	82583	12	2017-12-05 16:57:00	2.1	25.2	15274
580721	21172	12	2017-12-05 16:57:00	1.45	17.4	15274
580721	21918	24	2017-12-05 16:57:00	0.42	10.08	15274
580721	23272	12	2017-12-05 16:57:00	0.39	4.68	15274
580721	84832	12	2017-12-05 16:57:00	0.85	10.2	15274
580721	22619	4	2017-12-05 16:57:00	3.75	15.0	15274
580721	22083	6	2017-12-05 16:57:00	2.95	17.7	15274
580722	23084	24	2017-12-05 17:06:00	1.79	42.96	13985
580722	22379	20	2017-12-05 17:06:00	2.1	42.0	13985
580722	22381	10	2017-12-05 17:06:00	2.1	21.0	13985
580722	23581	10	2017-12-05 17:06:00	2.08	20.8	13985
580722	85099B	10	2017-12-05 17:06:00	2.08	20.8	13985
580723	22900	4	2017-12-05 17:09:00	3.25	13.0	15856
580723	23350	1	2017-12-05 17:09:00	1.25	1.25	15856
580723	23351	3	2017-12-05 17:09:00	1.25	3.75	15856
580723	23349	3	2017-12-05 17:09:00	1.25	3.75	15856
580723	23352	3	2017-12-05 17:09:00	1.25	3.75	15856
580723	82580	25	2017-12-05 17:09:00	0.55	13.75	15856
580723	82578	25	2017-12-05 17:09:00	0.55	13.75	15856
580723	22670	48	2017-12-05 17:09:00	1.25	60.0	15856
580723	82581	25	2017-12-05 17:09:00	0.55	13.75	15856
580723	22413	6	2017-12-05 17:09:00	2.95	17.7	15856
580723	21175	12	2017-12-05 17:09:00	2.55	30.6	15856
580723	85150	12	2017-12-05 17:09:00	2.55	30.6	15856
580723	21164	24	2017-12-05 17:09:00	2.95	70.8	15856
580723	82583	12	2017-12-05 17:09:00	2.1	25.2	15856
580723	23579	8	2017-12-05 17:09:00	1.95	15.6	15856
580723	22942	1	2017-12-05 17:09:00	2.95	2.95	15856
580723	21232	8	2017-12-05 17:09:00	1.25	10.0	15856
580723	37448	4	2017-12-05 17:09:00	1.49	5.96	15856
580723	22059	4	2017-12-05 17:09:00	0.39	1.56	15856
580723	22644	4	2017-12-05 17:09:00	0.39	1.56	15856
580723	23691	25	2017-12-05 17:09:00	0.42	10.5	15856
580723	22047	25	2017-12-05 17:09:00	0.42	10.5	15856
580723	16156S	25	2017-12-05 17:09:00	0.42	10.5	15856
580723	23505	4	2017-12-05 17:09:00	1.25	5.0	15856
580723	21700	11	2017-12-05 17:09:00	0.85	9.35	15856
580723	21698	4	2017-12-05 17:09:00	0.39	1.56	15856
580723	21874	6	2017-12-05 17:09:00	1.65	9.9	15856
580723	37413	12	2017-12-05 17:09:00	0.39	4.68	15856
580723	22988	12	2017-12-05 17:09:00	1.25	15.0	15856
580723	23077	40	2017-12-05 17:09:00	1.25	50.0	15856
580723	22109	5	2017-12-05 17:09:00	3.75	18.75	15856
580723	84509G	3	2017-12-05 17:09:00	1.25	3.75	15856
580723	21109	3	2017-12-05 17:09:00	1.95	5.85	15856
580724	22064	1	2017-12-05 17:09:00	0.39	0.39	\N
580724	23389	1	2017-12-05 17:09:00	4.15	4.15	\N
580725	22093	36	2017-12-05 17:13:00	0.39	14.04	15932
580725	22398	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	82580	12	2017-12-05 17:13:00	0.55	6.6	15932
580725	85123A	32	2017-12-05 17:13:00	2.55	81.6	15932
580725	21563	24	2017-12-05 17:13:00	0.79	18.96	15932
580725	21564	24	2017-12-05 17:13:00	0.79	18.96	15932
580725	21462	8	2017-12-05 17:13:00	1.95	15.6	15932
580725	22074	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	22075	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	22076	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	22220	6	2017-12-05 17:13:00	2.95	17.7	15932
580725	22664	20	2017-12-05 17:13:00	0.79	15.8	15932
580725	22757	12	2017-12-05 17:13:00	0.39	4.68	15932
580725	22756	12	2017-12-05 17:13:00	0.39	4.68	15932
580725	23416	12	2017-12-05 17:13:00	0.39	4.68	15932
580725	23417	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	84817	24	2017-12-05 17:13:00	0.39	9.36	15932
580725	22380	20	2017-12-05 17:13:00	0.79	15.8	15932
580725	21411	8	2017-12-05 17:13:00	1.95	15.6	15932
580725	23415	24	2017-12-05 17:13:00	0.39	9.36	15932
580727	16225	2	2017-12-05 17:17:00	3.29	6.58	14096
580727	16238	10	2017-12-05 17:17:00	0.42	4.2	14096
580727	16258A	3	2017-12-05 17:17:00	0.83	2.49	14096
580727	17003	1	2017-12-05 17:17:00	0.63	0.63	14096
580727	20653	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20659	4	2017-12-05 17:17:00	2.46	9.84	14096
580727	20676	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20677	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20682	1	2017-12-05 17:17:00	6.63	6.63	14096
580727	20707	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20712	1	2017-12-05 17:17:00	4.13	4.13	14096
580727	20713	1	2017-12-05 17:17:00	4.13	4.13	14096
580727	20723	2	2017-12-05 17:17:00	1.63	3.26	14096
580727	20724	1	2017-12-05 17:17:00	1.63	1.63	14096
580727	20725	5	2017-12-05 17:17:00	4.13	20.65	14096
580727	20765	1	2017-12-05 17:17:00	7.46	7.46	14096
580727	20767	1	2017-12-05 17:17:00	4.96	4.96	14096
580727	20768	1	2017-12-05 17:17:00	4.96	4.96	14096
580727	20772	1	2017-12-05 17:17:00	4.96	4.96	14096
580727	20782	1	2017-12-05 17:17:00	10.79	10.79	14096
580727	20846	4	2017-12-05 17:17:00	2.46	9.84	14096
580727	20866	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20914	6	2017-12-05 17:17:00	5.79	34.74	14096
580727	20961	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20963	2	2017-12-05 17:17:00	2.46	4.92	14096
580727	20969	2	2017-12-05 17:17:00	7.46	14.92	14096
580727	20971	4	2017-12-05 17:17:00	2.46	9.84	14096
580727	20972	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20973	14	2017-12-05 17:17:00	1.25	17.5	14096
580727	20985	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	20986	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21028	2	2017-12-05 17:17:00	2.46	4.92	14096
580727	21035	1	2017-12-05 17:17:00	6.63	6.63	14096
580727	21051	1	2017-12-05 17:17:00	4.13	4.13	14096
580727	21056	4	2017-12-05 17:17:00	16.63	66.52	14096
580727	21063	1	2017-12-05 17:17:00	1.63	1.63	14096
580727	21070	3	2017-12-05 17:17:00	2.46	7.38	14096
580727	21098	16	2017-12-05 17:17:00	2.46	39.36	14096
580727	21116	1	2017-12-05 17:17:00	8.29	8.29	14096
580727	21137	1	2017-12-05 17:17:00	7.46	7.46	14096
580727	21147	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21154	6	2017-12-05 17:17:00	2.46	14.76	14096
580727	21155	1	2017-12-05 17:17:00	4.96	4.96	14096
580727	21156	2	2017-12-05 17:17:00	4.13	8.26	14096
580727	21210	3	2017-12-05 17:17:00	2.92	8.76	14096
580727	21212	7	2017-12-05 17:17:00	1.25	8.75	14096
580727	21219	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21220	4	2017-12-05 17:17:00	2.46	9.84	14096
580727	21222	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21231	16	2017-12-05 17:17:00	2.46	39.36	14096
580727	21232	8	2017-12-05 17:17:00	2.46	19.68	14096
580727	21258	2	2017-12-05 17:17:00	24.96	49.92	14096
580727	21293	1	2017-12-05 17:17:00	4.13	4.13	14096
580727	21328	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21329	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21356	5	2017-12-05 17:17:00	0.83	4.15	14096
580727	21367	1	2017-12-05 17:17:00	4.96	4.96	14096
580727	21370	1	2017-12-05 17:17:00	12.46	12.46	14096
580727	21408	2	2017-12-05 17:17:00	8.29	16.58	14096
580727	21411	1	2017-12-05 17:17:00	8.29	8.29	14096
580727	21466	1	2017-12-05 17:17:00	7.46	7.46	14096
580727	21484	1	2017-12-05 17:17:00	7.46	7.46	14096
580727	21485	1	2017-12-05 17:17:00	10.79	10.79	14096
580727	21494	9	2017-12-05 17:17:00	2.46	22.14	14096
580727	21507	1	2017-12-05 17:17:00	0.83	0.83	14096
580727	21509	1	2017-12-05 17:17:00	0.83	0.83	14096
580727	21524	3	2017-12-05 17:17:00	16.63	49.89	14096
580727	21557	2	2017-12-05 17:17:00	5.79	11.58	14096
580727	21559	3	2017-12-05 17:17:00	4.96	14.88	14096
580727	21621	1	2017-12-05 17:17:00	16.63	16.63	14096
580727	21625	3	2017-12-05 17:17:00	14.13	42.39	14096
580727	21669	6	2017-12-05 17:17:00	3.29	19.74	14096
580727	21675	2	2017-12-05 17:17:00	1.63	3.26	14096
580727	21703	1	2017-12-05 17:17:00	0.83	0.83	14096
580727	21704	3	2017-12-05 17:17:00	1.63	4.89	14096
580727	21730	1	2017-12-05 17:17:00	9.96	9.96	14096
580727	21731	7	2017-12-05 17:17:00	3.29	23.03	14096
580727	21733	2	2017-12-05 17:17:00	5.79	11.58	14096
580727	21745	1	2017-12-05 17:17:00	8.29	8.29	14096
580727	21754	1	2017-12-05 17:17:00	11.63	11.63	14096
580727	21755	1	2017-12-05 17:17:00	12.46	12.46	14096
580727	21786	2	2017-12-05 17:17:00	0.83	1.66	14096
580727	21787	1	2017-12-05 17:17:00	1.63	1.63	14096
580727	21790	8	2017-12-05 17:17:00	1.63	13.04	14096
580727	21791	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21832	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21866	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21867	3	2017-12-05 17:17:00	2.46	7.38	14096
580727	21868	2	2017-12-05 17:17:00	3.29	6.58	14096
580727	21871	2	2017-12-05 17:17:00	3.29	6.58	14096
580727	21872	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21873	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21875	1	2017-12-05 17:17:00	3.29	3.29	14096
580727	21876	5	2017-12-05 17:17:00	3.29	16.45	14096
580727	21877	4	2017-12-05 17:17:00	3.29	13.16	14096
580727	21880	2	2017-12-05 17:17:00	0.42	0.84	14096
580727	21881	1	2017-12-05 17:17:00	1.63	1.63	14096
580727	21889	5	2017-12-05 17:17:00	2.46	12.3	14096
580727	21890	1	2017-12-05 17:17:00	5.79	5.79	14096
580727	21892	8	2017-12-05 17:17:00	2.46	19.68	14096
580727	21899	2	2017-12-05 17:17:00	1.63	3.26	14096
580727	21901	2	2017-12-05 17:17:00	1.63	3.26	14096
580727	21903	4	2017-12-05 17:17:00	4.13	16.52	14096
580727	21907	3	2017-12-05 17:17:00	4.13	12.39	14096
580727	21908	11	2017-12-05 17:17:00	4.13	45.43	14096
580727	21912	5	2017-12-05 17:17:00	7.46	37.3	14096
580727	21914	16	2017-12-05 17:17:00	2.46	39.36	14096
580727	21916	4	2017-12-05 17:17:00	0.83	3.32	14096
580727	21918	5	2017-12-05 17:17:00	0.83	4.15	14096
580727	21922	1	2017-12-05 17:17:00	16.63	16.63	14096
580727	21928	2	2017-12-05 17:17:00	4.13	8.26	14096
580727	21932	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21933	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21935	2	2017-12-05 17:17:00	1.63	3.26	14096
580727	21936	4	2017-12-05 17:17:00	5.79	23.16	14096
580727	21947	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21948	3	2017-12-05 17:17:00	2.46	7.38	14096
580727	21949	1	2017-12-05 17:17:00	2.46	2.46	14096
580727	21974	4	2017-12-05 17:17:00	2.92	11.68	14096
580727	21975	4	2017-12-05 17:17:00	1.25	5.0	14096
580727	21976	1	2017-12-05 17:17:00	1.25	1.25	14096
580727	21977	2	2017-12-05 17:17:00	1.25	2.5	14096
580727	21981	1	2017-12-05 17:17:00	0.83	0.83	14096
